Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10
2,2,2,2,2,2,2,2,2,1.9924924841796883
2,2,2,2,2,2,2,2,2,1.9849849683593765
2,2,2,2,2,2,2,2,2,1.9774774525390648
2,2,2,2,2,2,2,2,2,1.969969936718753
2,2,2,2,2,2,2,2,2,1.9624624208984414
2,2,2,2,2,2,2,2,2,1.9549549050781296
2,2,2,2,2,2,2,2,2,1.947447389257818
2,2,2,2,2,2,2,2,2,1.9399398734375062
2,2,2,2,2,2,2,2,2,1.9324323576171945
2,2,2,2,2,2,2,2,2,1.9249248417968827
2,2,2,2,2,2,2,2,2,1.917417325976571
2,2,2,2,2,2,2,2,2,1.9099098101562593
2,2,2,2,2,2,2,2,2,1.9024022943359475
2,2,2,2,2,2,2,2,2,1.8948947785156358
2,2,2,2,2,2,2,2,2,1.887387262695324
2,2,2,2,2,2,2,2,2,1.8798797468750124
2,2,2,2,2,2,2,2,2,1.8723722310547006
2,2,2,2,2,2,2,2,2,1.864864715234389
2,2,2,2,2,2,2,2,2,1.8573571994140772
2,2,2,2,2,2,2,2,2,1.8498496835937654
2,2,2,2,2,2,2,2,2,1.8423421677734537
2,2,2,2,2,2,2,2,2,1.834834651953142
2,2,2,2,2,2,2,2,2,1.8273271361328303
2,2,2,2,2,2,2,2,2,1.8198196203125185
2,2,2,2,2,2,2,2,2,1.8123121044922068
2,2,2,2,2,2,2,2,2,1.804804588671895
2,2,2,2,2,2,2,2,2,1.7972970728515834
2,2,2,2,2,2,2,2,2,1.7897895570312716
2,2,2,2,2,2,2,2,2,1.78228204121096
2,2,2,2,2,2,2,2,2,1.7747745253906482
2,2,2,2,2,2,2,2,2,1.7672670095703364
2,2,2,2,2,2,2,2,2,1.7597594937500247
2,2,2,2,2,2,2,2,2,1.752251977929713
2,2,2,2,2,2,2,2,2,1.7447444621094013
2,2,2,2,2,2,2,2,2,1.7372369462890895
2,2,2,2,2,2,2,2,2,1.7297294304687778
2,2,2,2,2,2,2,2,2,1.722221914648466
2,2,2,2,2,2,2,2,2,1.7147143988281544
2,2,2,2,2,2,2,2,2,1.7072068830078426
2,2,2,2,2,2,2,2,2,1.699699367187531
2,2,2,2,2,2,2,2,2,1.6921918513672192
2,2,2,2,2,2,2,2,2,1.6846843355469074
2,2,2,2,2,2,2,2,2,1.6771768197265957
2,2,2,2,2,2,2,2,2,1.669669303906284
2,2,2,2,2,2,2,2,2,1.6621617880859723
2,2,2,2,2,2,2,2,2,1.6546542722656605
2,2,2,2,2,2,2,2,2,1.6471467564453488
2,2,2,2,2,2,2,2,2,1.639639240625037
2,2,2,2,2,2,2,2,2,1.6321317248047253
2,2,2,2,2,2,2,2,2,1.6246242089844136
2,2,2,2,2,2,2,2,2,1.617116693164102
2,2,2,2,2,2,2,2,2,1.6096091773437902
2,2,2,2,2,2,2,2,2,1.6021016615234784
2,2,2,2,2,2,2,2,2,1.5945941457031667
2,2,2,2,2,2,2,2,2,1.587086629882855
2,2,2,2,2,2,2,2,2,1.5795791140625433
2,2,2,2,2,2,2,2,2,1.5720715982422315
2,2,2,2,2,2,2,2,2,1.5645640824219198
2,2,2,2,2,2,2,2,2,1.557056566601608
2,2,2,2,2,2,2,2,2,1.5495490507812963
2,2,2,2,2,2,2,2,2,1.5420415349609846
2,2,2,2,2,2,2,2,2,1.534534019140673
2,2,2,2,2,2,2,2,2,1.5270265033203612
2,2,2,2,2,2,2,2,2,1.5195189875000494
2,2,2,2,2,2,2,2,2,1.5120114716797377
2,2,2,2,2,2,2,2,2,1.504503955859426
2,2,2,2,2,2,2,2,2,1.4969964400391143
2,2,2,2,2,2,2,2,2,1.4894889242188025
2,2,2,2,2,2,2,2,2,1.4819814083984908
2,2,2,2,2,2,2,2,2,1.474473892578179
2,2,2,2,2,2,2,2,2,1.4669663767578673
2,2,2,2,2,2,2,2,2,1.4594588609375556
2,2,2,2,2,2,2,2,2,1.4519513451172439
2,2,2,2,2,2,2,2,2,1.4444438292969322
2,2,2,2,2,2,2,2,2,1.4369363134766204
2,2,2,2,2,2,2,2,2,1.4294287976563087
2,2,2,2,2,2,2,2,2,1.421921281835997
2,2,2,2,2,2,2,2,2,1.4144137660156852
2,2,2,2,2,2,2,2,2,1.4069062501953735
2,2,2,2,2,2,2,2,2,1.3993987343750618
2,2,2,2,2,2,2,2,2,1.39189121855475
2,2,2,2,2,2,2,2,2,1.3843837027344383
2,2,2,2,2,2,2,2,2,1.3768761869141266
2,2,2,2,2,2,2,2,2,1.3693686710938149
2,2,2,2,2,2,2,2,2,1.3618611552735032
2,2,2,2,2,2,2,2,2,1.3543536394531914
2,2,2,2,2,2,2,2,2,1.3468461236328797
2,2,2,2,2,2,2,2,2,1.339338607812568
2,2,2,2,2,2,2,2,2,1.3318310919922562
2,2,2,2,2,2,2,2,2,1.3243235761719445
2,2,2,2,2,2,2,2,2,1.3168160603516328
2,2,2,2,2,2,2,2,2,1.309308544531321
2,2,2,2,2,2,2,2,2,1.3018010287110093
2,2,2,2,2,2,2,2,2,1.2942935128906976
2,2,2,2,2,2,2,2,2,1.2867859970703859
2,2,2,2,2,2,2,2,2,1.2792784812500742
2,2,2,2,2,2,2,2,2,1.2717709654297624
2,2,2,2,2,2,2,2,2,1.2642634496094507
2,2,2,2,2,2,2,2,2,1.256755933789139
2,2,2,2,2,2,2,2,2,1.2492484179688272
2,2,2,2,2,2,2,2,2,1.2417409021485155
2,2,2,2,2,2,2,2,2,1.2342333863282038
2,2,2,2,2,2,2,2,2,1.226725870507892
2,2,2,2,2,2,2,2,2,1.2192183546875803
2,2,2,2,2,2,2,2,2,1.2117108388672686
2,2,2,2,2,2,2,2,2,1.2042033230469569
2,2,2,2,2,2,2,2,2,1.1966958072266451
2,2,2,2,2,2,2,2,2,1.1891882914063334
2,2,2,2,2,2,2,2,2,1.1816807755860217
2,2,2,2,2,2,2,2,2,1.17417325976571
2,2,2,2,2,2,2,2,2,1.1666657439453982
2,2,2,2,2,2,2,2,2,1.1591582281250865
2,2,2,2,2,2,2,2,2,1.1516507123047748
2,2,2,2,2,2,2,2,2,1.144143196484463
2,2,2,2,2,2,2,2,2,1.1366356806641513
2,2,2,2,2,2,2,2,2,1.1291281648438396
2,2,2,2,2,2,2,2,2,1.1216206490235279
2,2,2,2,2,2,2,2,2,1.1141131332032161
2,2,2,2,2,2,2,2,2,1.1066056173829044
2,2,2,2,2,2,2,2,2,1.0990981015625927
2,2,2,2,2,2,2,2,2,1.091590585742281
2,2,2,2,2,2,2,2,2,1.0840830699219692
2,2,2,2,2,2,2,2,2,1.0765755541016575
2,2,2,2,2,2,2,2,2,1.0690680382813458
2,2,2,2,2,2,2,2,2,1.061560522461034
2,2,2,2,2,2,2,2,2,1.0540530066407223
2,2,2,2,2,2,2,2,2,1.0465454908204106
2,2,2,2,2,2,2,2,2,1.0390379750000989
2,2,2,2,2,2,2,2,2,1.0315304591797871
2,2,2,2,2,2,2,2,2,1.0240229433594754
2,2,2,2,2,2,2,2,2,1.0165154275391637
2,2,2,2,2,2,2,2,2,1.009007911718852
2,2,2,2,2,2,2,2,2,1.0015003958985402
2,2,2,2,2,2,2,2,2,0.9939928800782281
2,2,2,2,2,2,2,2,2,0.9864853642579157
2,2,2,2,2,2,2,2,2,0.9789778484376033
2,2,2,2,2,2,2,2,2,0.9714703326172909
2,2,2,2,2,2,2,2,2,0.9639628167969785
2,2,2,2,2,2,2,2,2,0.9564553009766661
2,2,2,2,2,2,2,2,2,0.9489477851563537
2,2,2,2,2,2,2,2,2,0.9414402693360413
2,2,2,2,2,2,2,2,2,0.9339327535157289
2,2,2,2,2,2,2,2,2,0.9264252376954165
2,2,2,2,2,2,2,2,2,0.9189177218751041
2,2,2,2,2,2,2,2,2,0.9114102060547917
2,2,2,2,2,2,2,2,2,0.9039026902344793
2,2,2,2,2,2,2,2,2,0.8963951744141669
2,2,2,2,2,2,2,2,2,0.8888876585938545
2,2,2,2,2,2,2,2,2,0.8813801427735422
2,2,2,2,2,2,2,2,2,0.8738726269532298
2,2,2,2,2,2,2,2,2,0.8663651111329174
2,2,2,2,2,2,2,2,2,0.858857595312605
2,2,2,2,2,2,2,2,2,0.8513500794922926
2,2,2,2,2,2,2,2,2,0.8438425636719802
2,2,2,2,2,2,2,2,2,0.8363350478516678
2,2,2,2,2,2,2,2,2,0.8288275320313554
2,2,2,2,2,2,2,2,2,0.821320016211043
2,2,2,2,2,2,2,2,2,0.8138125003907306
2,2,2,2,2,2,2,2,2,0.8063049845704182
2,2,2,2,2,2,2,2,2,0.7987974687501058
2,2,2,2,2,2,2,2,2,0.7912899529297934
2,2,2,2,2,2,2,2,2,0.783782437109481
2,2,2,2,2,2,2,2,2,0.7762749212891686
2,2,2,2,2,2,2,2,2,0.7687674054688562
2,2,2,2,2,2,2,2,2,0.7612598896485439
2,2,2,2,2,2,2,2,2,0.7537523738282315
2,2,2,2,2,2,2,2,2,0.7462448580079191
2,2,2,2,2,2,2,2,2,0.7387373421876067
2,2,2,2,2,2,2,2,2,0.7312298263672943
2,2,2,2,2,2,2,2,2,0.7237223105469819
2,2,2,2,2,2,2,2,2,0.7162147947266695
2,2,2,2,2,2,2,2,2,0.7087072789063571
2,2,2,2,2,2,2,2,2,0.7011997630860447
2,2,2,2,2,2,2,2,2,0.6936922472657323
2,2,2,2,2,2,2,2,2,0.6861847314454199
2,2,2,2,2,2,2,2,2,0.6786772156251075
2,2,2,2,2,2,2,2,2,0.6711696998047951
2,2,2,2,2,2,2,2,2,0.6636621839844827
2,2,2,2,2,2,2,2,2,0.6561546681641703
2,2,2,2,2,2,2,2,2,0.648647152343858
2,2,2,2,2,2,2,2,2,0.6411396365235456
2,2,2,2,2,2,2,2,2,0.6336321207032332
2,2,2,2,2,2,2,2,2,0.6261246048829208
2,2,2,2,2,2,2,2,2,0.6186170890626084
2,2,2,2,2,2,2,2,2,0.611109573242296
2,2,2,2,2,2,2,2,2,0.6036020574219836
2,2,2,2,2,2,2,2,2,0.5960945416016712
2,2,2,2,2,2,2,2,2,0.5885870257813588
2,2,2,2,2,2,2,2,2,0.5810795099610464
2,2,2,2,2,2,2,2,2,0.573571994140734
2,2,2,2,2,2,2,2,2,0.5660644783204216
2,2,2,2,2,2,2,2,2,0.5585569625001092
2,2,2,2,2,2,2,2,2,0.5510494466797968
2,2,2,2,2,2,2,2,2,0.5435419308594844
2,2,2,2,2,2,2,2,2,0.536034415039172
2,2,2,2,2,2,2,2,2,0.5285268992188596
2,2,2,2,2,2,2,2,2,0.5210193833985473
2,2,2,2,2,2,2,2,2,0.5135118675782349
2,2,2,2,2,2,2,2,2,0.5060043517579225
2,2,2,2,2,2,2,2,2,0.49849683593760996
2,2,2,2,2,2,2,2,2,0.49098932011729746
2,2,2,2,2,2,2,2,2,0.48348180429698495
2,2,2,2,2,2,2,2,2,0.47597428847667245
2,2,2,2,2,2,2,2,2,0.46846677265635994
2,2,2,2,2,2,2,2,2,0.46095925683604744
2,2,2,2,2,2,2,2,2,0.45345174101573493
2,2,2,2,2,2,2,2,2,0.44594422519542243
2,2,2,2,2,2,2,2,2,0.4384367093751099
2,2,2,2,2,2,2,2,2,0.4309291935547974
2,2,2,2,2,2,2,2,2,0.4234216777344849
2,2,2,2,2,2,2,2,2,0.4159141619141724
2,2,2,2,2,2,2,2,2,0.4084066460938599
2,2,2,2,2,2,2,2,2,0.4008991302735474
2,2,2,2,2,2,2,2,2,0.3933916144532349
2,2,2,2,2,2,2,2,2,0.3858840986329224
2,2,2,2,2,2,2,2,2,0.3783765828126099
2,2,2,2,2,2,2,2,2,0.3708690669922974
2,2,2,2,2,2,2,2,2,0.3633615511719849
2,2,2,2,2,2,2,2,2,0.35585403535167237
2,2,2,2,2,2,2,2,2,0.34834651953135987
2,2,2,2,2,2,2,2,2,0.34083900371104736
2,2,2,2,2,2,2,2,2,0.33333148789073486
2,2,2,2,2,2,2,2,2,0.32582397207042235
2,2,2,2,2,2,2,2,2,0.31831645625010985
2,2,2,2,2,2,2,2,2,0.31080894042979734
2,2,2,2,2,2,2,2,2,0.30330142460948484
2,2,2,2,2,2,2,2,2,0.29579390878917233
2,2,2,2,2,2,2,2,2,0.28828639296885983
2,2,2,2,2,2,2,2,2,0.2807788771485473
2,2,2,2,2,2,2,2,2,0.2732713613282348
2,2,2,2,2,2,2,2,2,0.2657638455079223
2,2,2,2,2,2,2,2,2,0.2582563296876098
2,2,2,2,2,2,2,2,2,0.2507488138672973
2,2,2,2,2,2,2,2,2,0.24324129804698474
2,2,2,2,2,2,2,2,2,0.2357337822266722
2,2,2,2,2,2,2,2,2,0.22822626640635968
2,2,2,2,2,2,2,2,2,0.22071875058604715
2,2,2,2,2,2,2,2,2,0.21321123476573461
2,2,2,2,2,2,2,2,2,0.20570371894542208
2,2,2,2,2,2,2,2,2,0.19819620312510955
2,2,2,2,2,2,2,2,2,0.19068868730479702
2,2,2,2,2,2,2,2,2,0.18318117148448448
2,2,2,2,2,2,2,2,2,0.17567365566417195
2,2,2,2,2,2,2,2,2,0.16816613984385942
2,2,2,2,2,2,2,2,2,0.1606586240235469
2,2,2,2,2,2,2,2,2,0.15315110820323435
2,2,2,2,2,2,2,2,2,0.14564359238292182
2,2,2,2,2,2,2,2,2,0.1381360765626093
2,2,2,2,2,2,2,2,2,0.13062856074229676
2,2,2,2,2,2,2,2,2,0.12312104492198421
2,2,2,2,2,2,2,2,2,0.11561352910167168
2,2,2,2,2,2,2,2,2,0.10810601328135915
2,2,2,2,2,2,2,2,2,0.10059849746104661
2,2,2,2,2,2,2,2,2,0.09309098164073408
2,2,2,2,2,2,2,2,2,0.08558346582042155
2,2,2,2,2,2,2,2,2,0.07807595000010902
2,2,2,2,2,2,2,2,2,0.07056843417979648
2,2,2,2,2,2,2,2,2,0.06306091835948395
2,2,2,2,2,2,2,2,2,0.05555340253917146
2,2,2,2,2,2,2,2,2,0.04804588671885898
2,2,2,2,2,2,2,2,2,0.040538370898546505
2,2,2,2,2,2,2,2,2,0.03303085507823403
2,2,2,2,2,2,2,2,2,0.025523339257921544
2,2,2,2,2,2,2,2,2,0.018015823437609053
2,2,2,2,2,2,2,2,2,0.010508307617296552
2,2,2,2,2,2,2,2,2,0.0030007917969840513
2,2,2,2,2,2,2,2,2,2.0536718859050934e-05
